Socket,Algorithm,Start Time,End Time,Execution Time,Power,Current,Voltage,Memory,CPU Usage,Read Bytes,Write Bytes,Signature,Num Files,Size,Avg File Size,CPU Count,Total RAM,Available RAM,System CPU,System Memory,Time Per File,Throughput
rpi4,cross-rsdp-128-small,2026-01-15 17:18:19.226618,2026-01-15 17:18:24.688739,5.4621023030000500,3.754,0.048,116.0205,320.04179191589400,99.96151110170730,325059001,0,62160,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.0909483233999900,56.83128950303900
rpi5,ML-DSA-87,2026-01-15 17:16:03.047769,2026-01-15 17:16:05.649821,2.6020486489999300,4.451,0.057,116.037,320.02637004852300,99.92126784406150,325059019,0,23135,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.3,0.520009268400031,119.22864411775200
rpi5,ML-DSA-44,2026-01-15 17:15:55.837435,2026-01-15 17:15:58.435796,2.5983588620000500,4.394,0.058,116.169,320.01661109924300,100.06316055968800,325059017,0,12100,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.5,0.5192870786000190,119.39445935598900
rpi3,cross-rsdp-128-fast,2026-01-15 17:37:03.121261,2026-01-15 17:38:29.064142,85.94285562800000,3.8999666666666700,0.04933333333333340,116.779,320.0563220977780,99.99667729448930,325058953,0,92160,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,17.182764662200000,3.608266842901730
rpi4,SPHINCS+-SHA2-192f-simple,2026-01-15 17:16:42.197956,2026-01-15 17:16:48.841743,6.643768490999950,3.727,0.0465,115.9295,320.1077241897580,99.94327780979950,325059000,0,178320,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.2,1.32607025719999,46.75468713921210
rpi4,Falcon-512,2026-01-15 17:15:51.237276,2026-01-15 17:15:57.462052,6.224773837000040,3.8335,0.045,115.788,320.0011692047120,100.08395747599500,325058991,0,3276,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,8.9,1.2394188561999700,50.023444205206300
rpi3,SLH_DSA_PURE_SHA2_192F,2026-01-15 17:28:34.661037,2026-01-15 17:29:20.755720,46.0946591930001,3.946533333333330,0.05013333333333340,116.19700000000000,320.10715198516800,99.96819763231400,325058952,0,178320,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,9.2097393948,6.7320037345471900
rpi5,cross-rsdp-128-fast,2026-01-15 17:16:56.297584,2026-01-15 17:16:58.505848,2.208259852000080,4.451,0.057,116.352,320.0558156967160,100.07880177680800,325059019,0,92160,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.4413061556000000,140.4920353211590
rpi3,SLH_DSA_PURE_SHAKE_128F,2026-01-15 17:30:10.569154,2026-01-15 17:31:51.601235,101.03205584900000,3.924885714285710,0.04942857142857140,116.25702857142900,320.05389499664300,99.99796515177010,325058952,0,85440,5,310.0,62.0,4,923.20703125,730.96875,0.3,20.7,20.182243695400000,3.0720073018507500
rpi4,OV-V,2026-01-15 17:20:15.788136,2026-01-15 17:20:22.211861,6.423707108999910,3.758,0.048,115.706,327.80409240722700,99.94229019260990,325059002,0,1300,5,310.0,62.0,4,7812.31640625,7118.9453125,0.0,9.0,1.2395627171999400,50.01763859117370
rpi5,SNOVA_56_25_2,2026-01-15 17:17:42.898257,2026-01-15 17:17:45.552817,2.6545548629999300,4.599,0.057,116.534,320.0644807815550,99.45170230976190,325059020,0,890,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.5278589808000110,117.45561268283100
rpi3,OV-Is,2026-01-15 18:04:06.818751,2026-01-15 18:05:56.308279,109.4894982690000,3.9574594594594600,0.04964864864864870,116.85527027027000,321.12407875061000,99.99132494974430,325058953,0,480,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.9,21.840643311200000,2.83874422179708
rpi3,SNOVA_56_25_2,2026-01-15 18:00:20.827364,2026-01-15 18:02:11.381046,110.55373335100000,3.939594594594590,0.04935135135135140,117.24132432432400,320.06421661377000,99.9875776687192,325058953,0,890,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.8,22.064849197200100,2.809899104493660
rpi5,MAYO-1,2026-01-15 17:17:24.736886,2026-01-15 17:17:27.353656,2.6167670070000200,0.0,0.0,0.0,320.010235786438,100.12354913491800,325059020,0,2270,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.4,0.5229761707999840,118.55224666385900
rpi3,SPHINCS+-SHA2-128f-simple,2026-01-15 17:26:34.013170,2026-01-15 17:26:52.001993,17.988798621999900,4.192142857142860,0.05242857142857140,116.37042857142900,320.053448677063,99.95108832899450,325058952,0,85440,5,310.0,62.0,4,923.20703125,730.96875,0.2,20.7,3.5850786512000000,17.293902319059900
rpi4,SLH_DSA_PURE_SHAKE_192F,2026-01-15 17:17:38.943446,2026-01-15 17:17:51.138795,12.195331547000000,3.762,0.04725,116.03675000000000,320.10837268829300,99.95628206597350,325059000,0,178320,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.2,2.436252183400030,25.448925370883800
rpi5,ML-DSA-65,2026-01-15 17:15:59.441822,2026-01-15 17:16:02.041795,2.5999691820000000,4.418,0.057,116.319,320.021164894104,100.38580526528700,325059017,0,16545,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.5,0.5195839718000120,119.3262366912730
rpi4,ML-DSA-44,2026-01-15 17:16:11.580250,2026-01-15 17:16:17.745600,6.1653292150000400,4.025,0.0475,116.1035,320.01674365997300,99.9135615501752,325058997,0,12100,5,310.0,62.0,4,7812.31640625,7118.9453125,0.8,9.2,1.231527295399970,50.34399175039290
rpi3,cross-rsdp-128-small,2026-01-15 17:38:30.100612,2026-01-15 17:39:56.672744,86.57210973500010,3.9490344827586200,0.04989655172413790,116.68020689655200,320.0406856536870,99.99756303155060,325058953,0,62160,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,17.308730503400000,3.5820073567972700
rpi5,SPHINCS+-SHA2-192f-simple,2026-01-15 17:16:08.871068,2026-01-15 17:16:12.080957,3.20988490000002,4.528,0.05,116.285,320.10848331451400,100.00358579835600,325059019,0,178320,5,310.0,62.0,4,16215.125,15631.9375,0.0,5.7,0.6410748640000070,96.71257365036760
rpi4,Falcon-1024,2026-01-15 17:15:58.474705,2026-01-15 17:16:10.567433,12.092707898000100,3.38225,0.043000000000000000,115.77600000000000,320.0123710632320,51.84942903513740,325058996,0,6358,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.4,1.2424801976000300,49.90019166483230
rpi3,SPHINCS+-SHA2-256f-simple,2026-01-15 17:27:30.290640,2026-01-15 17:28:09.738802,39.44813779099990,3.9775000000000000,0.0502857142857143,116.0462857142860,320.14710330963100,99.9793709121506,325058952,0,249280,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,7.864905920599950,7.88312036099607
rpi4,cross-rsdp-256-small,2026-01-15 17:19:02.401711,2026-01-15 17:19:08.923608,6.521877060000070,3.8255,0.048,115.697,320.1519317626950,99.81788893150250,325059001,0,254090,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.1,1.3028750862000200,47.58706391479950
rpi3,SNOVA_24_5_4,2026-01-15 17:58:30.148320,2026-01-15 18:00:19.790908,109.64256419700000,3.944405405405410,0.04962162162162160,116.982027027027,320.0076713562010,99.97942022136630,325058953,0,1240,5,310.0,62.0,4,923.20703125,730.96875,0.3,20.8,21.917388859600100,2.828804124303480
rpi3,cross-rsdp-192-small,2026-01-15 17:43:39.707402,2026-01-15 17:45:30.353204,110.64577032400000,3.9290810810810800,0.04975675675675680,116.73756756756800,320.08626651763900,99.99478486707370,325058953,0,141955,5,310.0,62.0,4,923.20703125,730.96875,0.3,20.8,22.12382263620000,2.80240901491195
rpi5,cross-rsdp-128-balanced,2026-01-15 17:16:53.069407,2026-01-15 17:16:55.291511,2.2221013240000500,4.792,0.061,116.55,320.0438861846920,99.4554107920574,325059019,0,65760,5,310.0,62.0,4,16215.125,15631.9375,0.0,4.9,0.4426366834000190,140.06972834641800
rpi3,MAYO-3,2026-01-15 17:54:48.069832,2026-01-15 17:56:37.772333,109.70247701200000,3.901916666666670,0.04916666666666670,116.5748611111110,320.0122699737550,99.98862649929200,325058953,0,3405,5,310.0,62.0,4,923.20703125,730.96875,0.3,20.9,21.924741318799900,2.827855485201850
rpi4,cross-rsdp-256-balanced,2026-01-15 17:18:47.628319,2026-01-15 17:18:54.044385,6.416047058000000,3.8130000000000000,0.048,116.0535,320.15969371795700,99.90575103415940,325059001,0,267635,5,310.0,62.0,4,7812.31640625,7118.9453125,0.2,9.1,1.2816417562000400,48.3754525787492
rpi3,SLH_DSA_PURE_SHAKE_256F,2026-01-15 17:33:38.766898,2026-01-15 17:35:34.896862,116.12994185800000,3.9212250000000000,0.049375,116.176,320.14653873443600,100.00005006633000,325058952,0,249280,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.7,23.174359324200000,2.6753706168375500
rpi3,MAYO-2,2026-01-15 17:52:57.661907,2026-01-15 17:54:47.034804,109.37287361000000,3.9261578947368400,0.049421052631579000,116.34173684210500,320.01197242736800,99.98822961345440,325058953,0,930,5,310.0,62.0,4,923.20703125,730.96875,0.5,20.9,21.863464023600000,2.83578118879404
rpi3,ML-DSA-65,2026-01-15 17:22:58.671578,2026-01-15 17:24:45.309938,106.63833904600000,3.8935789473684200,0.049315789473684200,116.25400000000000,320.01994705200200,100.0015575580180,325058950,0,16545,5,310.0,62.0,4,923.20703125,730.96875,0.2,20.8,21.32017540000000,2.908043617689940
rpi3,cross-rsdp-192-balanced,2026-01-15 17:39:57.708721,2026-01-15 17:41:47.869305,110.1605603880000,3.915605263157900,0.0493421052631579,116.76615789473700,320.09059047699000,99.99949129888420,325058953,0,149265,5,310.0,62.0,4,923.20703125,730.96875,0.0,20.8,22.025956166200200,2.8148607729975300
